IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000107036275|||||||||||||||EQP0000000011991176|I01GP1602|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|EQP0000000107036247|I01GP1601|LOC0000000011975938|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL A SN 4726|-28.270436000|-48.696456100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193388163|||||||||||||||EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000193387984|I01-SCIMAFOSC-49|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193372793|||||||||||||||EQP0000000011990797|CAIXA DE EMENDA GENERICA 24|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000193372735|I01-SCIMAHUB-65|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000163609242|||||||||||||||EQP0000000163606650|I01GP589|LOC0000000011968525|MDU|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|-28.238148400|-48.661187200|EQP0000000012008278|I01GP590|LOC0000000011968525|MDU|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|-28.238148400|-48.661187200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193671051|||||||||||||||EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000193337389|I01-SCIMAFOSC-102|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193393512|||||||||||||||EQP0000000011991181|CAIXA DE EMENDA GENERICA 15|LOC0000000011619753|Poste|80545|-28.261929800|-48.689698700|EQP0000000193393506|I01-SCIMAFOSC-2210|LOC0000000011619753|Poste|80545|-28.261929800|-48.689698700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000107049416|||||||||||||||EQP0000000011990925|I01GP639|LOC0000000011976984|MDU|JOAO RIMSA (CENTRO) SN2 6272|-28.238201400|-48.663083500|EQP0000000107049151|I01GP640|LOC0000000011976984|MDU|JOAO RIMSA (CENTRO) SN2 6272|-28.238201400|-48.663083500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000107036333|||||||||||||||EQP0000000012009380|I01GP1604|LOC0000000011976583|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL B SN 4727|-28.270312300|-48.696680000|EQP0000000107036306|I01GP1603|LOC0000000011976583|MDU|LOURIVAL RAMOS-RES DOMICIO DE SOUZA-SN-BL B SN 4727|-28.270312300|-48.696680000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193697223|||||||||||||||EQP0000000012008093|CAIXA DE EMENDA GENERICA 1|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|EQP0000000193697067|I01-SCIMAFOSC-121|LOC0000000011622879|Poste|78884|-28.240103500|-48.669630600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193338481|79456|LOC0000000011683505|Poste|-28.259903700|-48.693214000|Aerial|Autossustentável|74.380000000|74.380000000|79484|LOC0000000011684070|Poste|-28.259496900|-48.693816900|EQP0000000193393506|I01-SCIMAFOSC-2210|LOC0000000011619753|Poste|80545|-28.261929800|-48.689698700|EQP0000000193337955|I01G01680|LOC0000000011684080|Poste|79496|-28.259171800|-48.694531600|SC|IMBITUBA|SCIMA_G1I01
